Reporting Region,City,State,Zip,Country,FSL Provider,lat,lng
LATAM,Zamora,Michoacan,59690,Mexico,FGL,19.9712511,-102.2819765
LATAM,Managua,.,.,NICARAGUA,FGL,12.1363889,-86.2513889
LATAM,Lima,Lima,21,PERU,FGL,-12.0991844,-76.8623909
LATAM,Caracas,Distrito Federal,1060,VENEZUELA,FGL,10.4835348,-66.8598459
USCA,Edmonton,AB,T5H 3E7,CANADA,FGL,53.5483141,-113.5125409
USCA,Dartmouth,NS,B3B 1J1,CANADA,FGL,44.7058903,-63.6056571
USCA,Kamloops,BC,V2B 8A7,CANADA,FGL,50.7058307,-120.3732596
USCA,Kelowna,BC,V1Y 7G7,CANADA,FGL,49.8984036,-119.4861413
USCA,Markham,ON,L3R 1J1,CANADA,FGL,43.820042,-79.3447955
USCA,Windsor,ON,N8X 5E5,CANADA,FGL,42.3023692,-83.0245567
USCA,Lethbridge,AB,T1H 5J1,CANADA,FGL,49.724001,-112.7832668
USCA,Regina,SK,S4N 5X3,CANADA,FGL,50.473942,-104.5723038
USCA,Thunder Bay,ON,P7B 4A5,CANADA,FGL,48.4061865,-89.2467645
USCA,Grand Prairie,AB,T8V 6W1,CANADA,FGL,55.1832459,-118.817836
USCA,Timmins,ON,P4N 2S6,CANADA,FGL,48.4755265,-81.3364195
USCA,Montreal,QC,H3J 1R5,CANADA,FGL,45.4870092,-73.5670075
USCA,Dorval,QC,H9P 1H7,CANADA,FGL,45.487099,-73.7744756
USCA,Vancouver,BC,V6A 1C7,CANADA,FGL,49.2838353,-123.0921976
USCA,Richmond,BC,V6X 1X5,CANADA,FGL,49.1788776,-123.1426075
USCA,Rimouski,QC,G5L 6C7,CANADA,FGL,48.4383926,-68.5279139
USCA,Calgary,AB,T2G 1J9,CANADA,FGL,51.0372151,-114.0301147
USCA,Paradise,NF,A1L 0A7,CANADA,FGL,47.5325407,-52.8754291
USCA,Mississauga,ON,L4Y 3Y4,CANADA,FGL,43.5965138,-79.5891391
USCA,Toronto,ON,M5A 1P6,CANADA,FGL,43.6532726,-79.3674993
